Location,Rating,monthly,min_salary_rupees,max_salary_rupees,avg_salary_rupees,company_name_cleaned
Bhubaneshwar,4.3,0,1000000,2300000,1650000.0,Nirmalya Labs
Bengaluru,3.7,0,600000,1000000,800000.0,Citi
Bengaluru,3.7,0,500000,1000000,750000.0,Citi
Bengaluru,4.0,0,1000000,1000000,1000000.0,TransUnion
Pune,3.7,0,500000,600000,550000.0,Ecolab Inc.
Bengaluru,3.6,0,500000,1000000,750000.0,ADCI - Karnataka
Bengaluru,4.1,0,400000,1000000,700000.0,McKinsey & Company
Gurgaon,4.0,0,700000,900000,800000.0,Gartner
Surat,3.8,1,35000,35000,35000.0,Stratefix Consulting
Hyderābād,3.9,0,500000,1000000,750000.0,"World Wide Technology Holding, LLC"
Gurgaon,3.2,0,400000,500000,450000.0,Sprinklr
Hyderābād,4.4,1,20000,30000,25000.0,Fireblaze AI School
Bengaluru,3.7,0,500000,800000,650000.0,Relyance AI
Noida,3.5,0,300000,800000,550000.0,Product and Technology
Bengaluru,2.9,0,300000,700000,500000.0,Ansira
Bengaluru,3.5,0,800000,900000,850000.0,Factspan
Chennai,4.0,0,800000,1000000,900000.0,Brillio
Bengaluru,4.2,0,700000,800000,750000.0,Lowe's
Bengaluru,3.6,0,600000,1000000,800000.0,Bluevine - India
Hyderābād,4.1,0,500000,700000,600000.0,S&P Global
Bengaluru,3.5,0,300000,400000,350000.0,Factspan
Bengaluru,3.7,0,600000,800000,700000.0,PwC
Bengaluru,4.0,0,600000,800000,700000.0,Lilly
Ahmedabad,3.7,0,300000,800000,550000.0,"Arrow Electronics, Inc."
Hyderābād,4.0,0,400000,400000,400000.0,Synopsys
Bengaluru,4.2,0,200000,400000,300000.0,SAP
Bengaluru,4.3,0,100000,900000,500000.0,Google
Pune,3.6,0,800000,1100000,950000.0,Equifax
Pune,,0,200000,800000,500000.0,UNITY Systems
Bengaluru,4.1,0,300000,900000,600000.0,Thomson Reuters
Bengaluru,3.5,0,300000,300000,300000.0,Atos
Bengaluru,3.8,0,900000,1000000,950000.0,Genpact
Vadodara,3.8,0,500000,1100000,800000.0,NielsenIQ
India,2.5,0,1600000,2000000,1800000.0,Scymes Services PVT. LTD.
Chennai,4.2,0,200000,500000,350000.0,Toyota Connected India
Pune,3.6,0,400000,900000,650000.0,Wipro Limited
Mumbai,4.1,0,300000,1000000,650000.0,XS CAD India Pvt. Ltd
Bengaluru,3.8,0,200000,200000,200000.0,Commonwealth Bank
Pune,3.7,0,800000,900000,850000.0,Johnson Controls
Pune,3.9,0,500000,800000,650000.0,Cybage
Bengaluru,4.2,0,400000,400000,400000.0,Target
Bengaluru,3.8,0,300000,1000000,650000.0,o9 Solutions
Bengaluru,3.7,0,700000,1000000,850000.0,LSEG (London Stock Exchange Group)
Chennai,3.8,0,700000,800000,750000.0,Comcast
Mumbai,3.8,0,1000000,1100000,1050000.0,Argus Media
Mumbai,3.7,0,700000,800000,750000.0,WRI India
Mumbai,3.8,0,1000000,1200000,1100000.0,Abbott Laboratories
Bengaluru,3.7,0,300000,400000,350000.0,CGI
Bengaluru,3.8,0,1000000,1000000,1000000.0,Standard Chartered
,3.6,0,400000,900000,650000.0,Securonix
Bengaluru,3.6,0,2400000,200000,1300000.0,Okta
Bengaluru,4.2,0,600000,900000,750000.0,Quantiphi
Chennai,3.8,0,700000,900000,800000.0,Standard Chartered
